snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.970420837402344,9.544204711914062,66.94599914550781,-20.083251953125,0.007471045013517141,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-12.728900909423828,30.288455963134766,41.41078186035156,41.41078186035156,0.002115806331858039,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-35.85101318359375,9.249713897705078,67.26441192626953,-22.93701934814453,0.005092003382742405,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-30.344846725463867,13.096635818481445,3.813291549682617,3.7110061645507812,0.0024042322766035795,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-18.334732055664062,7.105657577514648,0.07303333282470703,3.1793880462646484,0.02001197077333927,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-5.313972473144531,21.25372886657715,17.02284812927246,22.31436061859131,0.007958991453051567,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-29.331674575805664,15.336629867553711,12.501907348632812,12.504518985748291,0.008183236233890057,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,4,-6.142767906188965,-0.5355911254882812,-6.142749786376953,-0.5355863571166992,0.006695147603750229,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.689350128173828,11.672992706298828,21.629806518554688,-0.00482940673828125,0.006537747569382191,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-18.06254768371582,6.647188186645508,-1.9702835083007812,1.536015272140503,0.005098791792988777,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-34.6367301940918,9.749523162841797,1.9024648666381836,1.9414929151535034,0.0042930045165121555,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.255935668945312,10.70047378540039,66.5442123413086,-17.368606567382812,0.007043853867799044,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-9.78079605102539,34.25090026855469,48.19450378417969,48.19450378417969,0.009648340754210949,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-20.749231338500977,6.904973983764648,-2.8300673961639404,3.6896064281463623,0.03494091331958771,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.19530487060547,10.383563995361328,66.99128723144531,-20.16645050048828,0.005973548628389835,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.532894134521484,11.342914581298828,66.66133880615234,-19.090293884277344,0.0027004003059118986,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-13.022314071655273,16.992441177368164,3.9218955039978027,13.000916957855225,0.007444475311785936,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-13.030752182006836,14.036977767944336,4.2082977294921875,8.700654029846191,0.0017391430446878076,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-14.87967300415039,11.033126831054688,0.48126015067100525,4.1305364072322845,0.005402558948844671,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-2.672664165496826,23.951355457305908,17.69420623779297,22.46043872833252,0.0020275095012038946,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.052783966064453,13.008094787597656,65.80828094482422,-22.3134765625,0.0015901803271844983,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.07146072387695,9.775554656982422,66.86404418945312,-20.829978942871094,0.005855709780007601,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-34.687339782714844,9.155899047851562,5.5998358726501465,5.658660888671875,0.012834428809583187,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-18.358470916748047,24.62823486328125,27.79848861694336,27.786364495754242,0.006328274961560965,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-17.849809646606445,9.921865463256836,-0.5222257375717163,5.983608841896057,0.0068442546762526035,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-18.415813446044922,8.022401809692383,-0.655357301235199,3.4586458802223206,0.00580974854528904,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,4,-6.00189208984375,1.8976001739501953,-6.001910209655762,1.8976068496704102,0.007206148002296686,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-19.10809898376465,6.407690048217773,-1.9222419261932373,1.2134168148040771,0.0035011055879294872,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-30.582313537597656,13.723445892333984,3.2682015895843506,3.2442739009857178,0.008155482821166515,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-22.078590393066406,22.622360229492188,58.48695373535156,5.811443328857422,0.008104655891656876,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.46322250366211,9.326797485351562,66.069580078125,-21.510467529296875,0.005967328324913979,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.33850860595703,9.771820068359375,66.14608001708984,-22.07457733154297,0.00401696190237999,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-11.85759162902832,14.612691879272461,7.163139343261719,10.814935445785522,0.00550270127132535,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,4,-2.3783395290374756,3.828134775161743,-2.378337860107422,3.8281259536743164,0.009136258624494076,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-4.050182342529297,25.805421829223633,16.67151641845703,25.274166107177734,0.009819691069424152,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-42.01007080078125,4.872337341308594,63.53795623779297,-30.226852416992188,0.005617126822471619,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-31.076248168945312,12.867290496826172,11.70146369934082,11.706268787384033,0.009153110906481743,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,4,-6.1048383712768555,1.6946134567260742,-6.104833126068115,1.6946096420288086,0.004789651371538639,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-35.215911865234375,11.061378479003906,8.758872985839844,8.769991874694824,0.008035899139940739,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-38.25456237792969,9.06298828125,65.41256713867188,-29.22252655029297,0.0012719506630674005,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-39.215370178222656,7.115013122558594,66.26725006103516,-26.393531799316406,0.0038833441212773323,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-35.75498580932617,9.333824157714844,67.40238952636719,-22.775230407714844,0.006477159447968006,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,4.9221673011779785,13.71782922744751,13.477656364440918,17.535827159881592,0.003937237896025181,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-32.20533752441406,10.759956359863281,1.5326333045959473,1.5871453285217285,0.003884557168930769,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-31.880828857421875,10.517372131347656,5.716446876525879,5.716446816921234,0.004586927127093077,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-4.3657379150390625,37.45985412597656,52.01592254638672,52.01592254638672,0.007150627672672272,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-17.668485641479492,8.090215682983398,0.8542637825012207,4.627375602722168,0.0031973414588719606,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-19.47106170654297,8.711650848388672,-0.7247427701950073,5.5413514375686646,0.0018335804343223572,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-19.84915542602539,10.55936050415039,2.998871326446533,2.96213436126709,0.005192866083234549,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-21.314821243286133,5.192041397094727,-2.2012906074523926,1.2395269870758057,0.0023622256703674793,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-21.384992599487305,6.989055633544922,6.729494094848633,7.112499237060547,0.006384734064340591,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-13.226179122924805,13.78171157836914,3.5479183197021484,8.992690563201904,0.0066753881983459,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-22.85590362548828,10.113014221191406,66.64280700683594,-11.819709777832031,0.005754421930760145,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.58848190307617,10.606800079345703,68.57196044921875,-25.818588256835938,0.008895976468920708,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.416954040527344,11.297393798828125,65.80928802490234,-23.619407653808594,0.003136215265840292,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.637001037597656,9.609649658203125,65.07927703857422,-27.414024353027344,0.007473580073565245,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.873924255371094,8.902324676513672,66.09123992919922,-25.461257934570312,0.008042518980801105,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.380393981933594,10.946434020996094,67.43231964111328,-23.221328735351562,0.00842991191893816,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-37.39136505126953,7.214576721191406,66.28228759765625,-22.929595947265625,0.004886899143457413,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.050926208496094,10.355152130126953,65.9200439453125,-26.89208984375,0.002236299915239215,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-4.940303802490234,37.40504837036133,52.3729248046875,52.372924506664276,0.0068556033074855804,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.70622253417969,10.54342269897461,66.66357421875,-21.835716247558594,0.0046516768634319305,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-26.717586517333984,16.130680084228516,65.89193725585938,-19.804595947265625,0.0010918150655925274,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.13685607910156,8.823226928710938,66.93545532226562,-18.984710693359375,0.007044966798275709,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-30.4342041015625,12.163619995117188,66.83416748046875,-18.361480712890625,0.002074965974316001,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.73788833618164,9.924968719482422,65.74469757080078,-21.581016540527344,0.003701048670336604,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.40845489501953,9.196807861328125,64.93535614013672,-18.275169372558594,0.004619077313691378,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.9498176574707,10.444583892822266,66.15629577636719,-20.63250732421875,0.00675753690302372,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-32.466407775878906,10.67135238647461,2.06081485748291,2.0389280319213867,0.004746390972286463,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.134429931640625,9.814788818359375,66.61604309082031,-19.282394409179688,0.007610693108290434,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.111572265625,10.080078125,67.36890411376953,-19.01439666748047,0.007254238706082106,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.02526092529297,8.221446990966797,67.35966491699219,-21.133750915527344,0.009946814738214016,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-30.900732040405273,11.910768508911133,65.76465606689453,-19.85834503173828,0.0031455757562071085,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-30.71375274658203,12.424602508544922,67.3617172241211,-18.914993286132812,0.008971395902335644,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-34.37031555175781,9.482231140136719,3.7147605419158936,3.8346951007843018,0.01440151035785675,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.995018005371094,10.35318374633789,66.9135971069336,-19.782806396484375,0.005961087066680193,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.773183822631836,11.510248184204102,66.97364044189453,-19.593223571777344,0.005703638307750225,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.40509033203125,9.448860168457031,65.95523834228516,-19.75267791748047,0.004468251951038837,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.90100860595703,9.678760528564453,65.36783599853516,-19.791709899902344,0.0034029721282422543,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-31.897418975830078,11.471504211425781,6.804482460021973,6.7522783279418945,0.0014898150693625212,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-35.904930114746094,8.566425323486328,2.0523152351379395,2.254729747772217,0.010762550868093967,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.23586654663086,11.154869079589844,68.01018524169922,-18.77129364013672,0.008943513967096806,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-29.331485748291016,13.634441375732422,6.700880527496338,6.1060566902160645,0.0021599067840725183,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-28.05799674987793,13.166975021362305,40.209712982177734,-0.005390167236328125,0.006984020583331585,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-19.12742805480957,22.13975715637207,25.272357940673828,25.273316621780396,0.0034505086950957775,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-20.675081253051758,4.76689338684082,-3.5794990062713623,1.158076524734497,0.012398870661854744,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-24.890506744384766,7.712551116943359,7.3331756591796875,7.3470845222473145,0.0038931667804718018,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.71996307373047,9.815536499023438,67.16414642333984,-19.90685272216797,0.006021694280207157,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.488832473754883,10.538663864135742,66.57766723632812,-17.477340698242188,0.00389433023519814,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.501708984375,11.539161682128906,66.00360870361328,-22.078140258789062,0.0012987799709662795,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.6448974609375,10.394996643066406,66.35488891601562,-19.724929809570312,0.008892999961972237,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.36329650878906,11.045028686523438,67.88180541992188,-18.934844970703125,0.008071454241871834,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.314849853515625,7.794158935546875,64.5964584350586,-23.621551513671875,0.005225521977990866,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.614349365234375,6.990200042724609,64.52568054199219,-22.68341827392578,0.0060378690250217915,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.411865234375,9.387504577636719,65.92374420166016,-19.675003051757812,0.005911349318921566,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.81895446777344,8.803703308105469,66.2540512084961,-20.99127197265625,0.006825048942118883,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.94219207763672,9.525375366210938,66.91321563720703,-22.021934509277344,0.005342849530279636,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.168540954589844,11.415069580078125,66.51487731933594,-20.652359008789062,0.006009507458657026,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.330650329589844,8.033912658691406,66.17162322998047,-22.55750274658203,0.006268707569688559,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-30.63890266418457,12.158838272094727,66.61173248291016,-18.983749389648438,0.0020514638163149357,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-11.15548324584961,12.703805923461914,3.848339080810547,7.632591962814331,0.0022003341000527143,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-31.144956588745117,12.219659805297852,5.155937194824219,4.961283206939697,0.008558325469493866,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-37.80876922607422,9.61541748046875,1.8730415105819702,2.0675495862960815,0.005624478217214346,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-40.98604202270508,3.901409149169922,60.512691497802734,-29.262195587158203,0.014255128800868988,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-38.932525634765625,7.944297790527344,0.7113227844238281,0.9356822967529297,0.021239159628748894,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,4,-5.068817615509033,3.121018886566162,-5.068820476531982,3.1209702491760254,0.003734766272827983,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-26.139663696289062,5.541446685791016,25.37558364868164,0.0005397796630859375,0.0057620336301624775,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.948829650878906,8.05501937866211,66.38011932373047,-23.627578735351562,0.00659528374671936,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.92218780517578,10.376903533935547,68.76687622070312,-19.83130645751953,0.008868944831192493,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-35.10948944091797,11.303241729736328,67.835693359375,-24.98974609375,0.009446798823773861,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.34878158569336,9.289485931396484,67.04779815673828,-24.228736877441406,0.004584635142236948,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-20.641677856445312,7.197994232177734,-1.2876245975494385,4.229413270950317,0.006593667436391115,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-28.269962310791016,17.346961975097656,17.328351974487305,17.337242603302002,0.006648612674325705,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-32.38368225097656,13.152511596679688,5.864217758178711,5.979787826538086,0.007240408565849066,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-35.353424072265625,9.764579772949219,68.9443359375,-21.291671752929688,0.007721408270299435,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.82594299316406,11.438591003417969,69.24868774414062,-19.280380249023438,0.00882706604897976,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.32460403442383,14.440414428710938,28.965452194213867,0.00061798095703125,0.004208017606288195,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-17.139856338500977,9.84670639038086,-2.161771774291992,3.6616086959838867,0.0041788192465901375,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-8.574394226074219,23.748069763183594,9.87680435180664,23.25715160369873,0.00682825269177556,1
