snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-46.380577087402344,10.273078918457031,-23.46352767944336,0.5522880554199219,2.162386894226074,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-55.068016052246094,11.616233825683594,-22.78083610534668,-0.0041980743408203125,5.553590297698975,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,0,-46.01057434082031,12.803718566894531,,,0.9072526693344116,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,0,-65.9657211303711,24.05950164794922,,,1.2178959846496582,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,0,-67.29608154296875,23.212600708007812,,,1.1966328620910645,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,0,-52.515899658203125,11.427352905273438,,,0.8183907866477966,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,0,-48.411285400390625,13.2825927734375,,,1.0648674964904785,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-54.06867218017578,14.319267272949219,-20.978713989257812,3.2314319610595703,1.1926130056381226,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-44.30964660644531,12.897228240966797,-17.879779815673828,9.775884628295898,1.279995083808899,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-23.986263275146484,0.8111534118652344,-23.986345291137695,0.8110332489013672,1.033362865447998,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-57.44902420043945,13.113842010498047,-9.459539413452148,1.723069190979004,1.0225259065628052,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-54.499671936035156,14.782196044921875,-14.761465072631836,-0.0037889480590820312,1.0305321216583252,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-44.96106719970703,8.708778381347656,-34.018653869628906,5.932712554931641,1.5085114240646362,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-45.35667419433594,9.371715545654297,-20.38915252685547,0.09955787658691406,0.9887353181838989,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-51.072052001953125,12.811943054199219,-31.02225685119629,3.111600875854492,1.2313319444656372,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-37.84585189819336,9.83987045288086,-27.430797576904297,4.217197418212891,0.9726052284240723,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-40.35102844238281,9.028434753417969,-32.367523193359375,4.500732421875,1.7909497022628784,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-40.69892883300781,10.502460479736328,-27.32699203491211,8.367855072021484,1.3668793439865112,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-37.64448547363281,9.756317138671875,-26.428274154663086,4.364410400390625,1.0792486667633057,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-36.9847412109375,9.655498504638672,-21.782764434814453,1.8999614715576172,1.3052854537963867,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-28.39617156982422,5.847007751464844,-27.15604019165039,7.702293395996094,1.3409550189971924,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-21.757219314575195,3.485208511352539,-21.75724220275879,3.4851741790771484,1.4666134119033813,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-35.074127197265625,7.096244812011719,-20.116779327392578,3.2534255981445312,1.21660578250885,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-34.173316955566406,7.113197326660156,-20.66218376159668,2.8439998626708984,1.7826253175735474,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-34.30107498168945,9.97928237915039,-24.21205711364746,1.4637908935546875,1.1802394390106201,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-61.262306213378906,14.387153625488281,-11.733899116516113,1.5947723388671875,1.1056675910949707,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-45.191566467285156,12.763374328613281,-15.38035774230957,3.733705520629883,1.6446189880371094,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-44.88951873779297,11.440387725830078,-20.97566032409668,2.08154296875,1.8336312770843506,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-40.09862518310547,10.692684173583984,-26.87710189819336,8.212722778320312,1.9620400667190552,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-53.05447006225586,11.46066665649414,-32.620643615722656,5.467567443847656,1.241613507270813,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-37.80803298950195,9.636749267578125,-25.537925720214844,5.284461975097656,1.1146035194396973,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-29.68942642211914,9.850666046142578,-17.707164764404297,2.4536590576171875,1.0363404750823975,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-51.456085205078125,13.573211669921875,-27.428760528564453,5.584537506103516,1.2325189113616943,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-48.343833923339844,11.535041809082031,-21.569782257080078,4.457889556884766,1.2202153205871582,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-50.537635803222656,10.907661437988281,-17.536819458007812,6.0023040771484375,1.1081902980804443,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-64.90483093261719,15.748336791992188,-29.532739639282227,-0.00698089599609375,1.217667818069458,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-39.22151184082031,8.524818420410156,-14.819171905517578,1.9349040985107422,1.3223613500595093,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-34.14226150512695,6.187740325927734,-19.77642822265625,1.2485427856445312,1.4042961597442627,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-36.296478271484375,7.420764923095703,-28.43743896484375,-1.5067634582519531,1.3029028177261353,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-43.903106689453125,14.244575500488281,-18.430944442749023,0.2033100128173828,1.187771201133728,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-45.236289978027344,11.725051879882812,-11.902865409851074,2.5506677627563477,1.094323754310608,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-31.888395309448242,10.856019973754883,-16.716360092163086,2.772930145263672,1.3144668340682983,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-33.96650695800781,7.562137603759766,-23.539220809936523,1.2535152435302734,1.5393624305725098,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-36.80601119995117,9.157970428466797,-26.56692123413086,3.5537052154541016,1.4359711408615112,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-30.518383026123047,6.0776519775390625,-18.955350875854492,8.038515090942383,1.1698650121688843,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-36.78919219970703,11.811210632324219,-23.173070907592773,9.319452285766602,2.03257155418396,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-32.62648010253906,7.021095275878906,-18.05640411376953,3.0645523071289062,1.6309269666671753,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-35.43992614746094,5.3956756591796875,-20.904300689697266,1.3972854614257812,0.8898822069168091,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-46.70149230957031,11.229812622070312,-22.99288558959961,1.4957218170166016,1.834998607635498,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-39.08543014526367,12.23550033569336,-23.059226989746094,13.136737823486328,1.1992671489715576,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-57.634986877441406,12.241867065429688,-23.33519744873047,-0.0037384033203125,1.6500887870788574,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-59.44159698486328,13.257431030273438,-22.85982322692871,1.9653873443603516,2.1266860961914062,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-47.287353515625,10.303279876708984,-24.879894256591797,0.009235382080078125,1.701094627380371,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-59.257747650146484,12.50088882446289,-23.517135620117188,-0.0010929107666015625,1.8273698091506958,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-42.59846496582031,11.367134094238281,-18.648944854736328,3.9697303771972656,2.4921765327453613,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-31.998823165893555,8.400899887084961,-20.98769760131836,2.724771499633789,1.385670781135559,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-34.66668701171875,6.499107360839844,-22.708377838134766,1.9307403564453125,1.5819361209869385,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-49.21333694458008,9.331562042236328,-30.473413467407227,0.44379234313964844,1.9626824855804443,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-29.141252517700195,8.728399276733398,-15.328124046325684,1.8932695388793945,2.173807382583618,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-27.910118103027344,6.830078125,-27.91048812866211,6.829315185546875,1.484851360321045,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-31.89685821533203,5.499473571777344,-29.877273559570312,2.1915359497070312,1.1771295070648193,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-33.9788932800293,8.301765441894531,-22.38332748413086,2.9279098510742188,1.163779377937317,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-36.35905075073242,13.02646255493164,-28.444982528686523,5.661783218383789,1.063688039779663,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-27.693321228027344,3.403127670288086,-24.805334091186523,4.5399017333984375,1.2368630170822144,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-51.37090301513672,10.887321472167969,-31.52785873413086,4.362262725830078,1.9073551893234253,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-47.891258239746094,9.745357513427734,-27.012489318847656,5.096050262451172,1.7324906587600708,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-33.208251953125,10.06619644165039,-14.21638298034668,7.2613525390625,1.3586729764938354,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-52.34496307373047,12.413002014160156,-31.28399658203125,2.0732345581054688,1.1970804929733276,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-43.936702728271484,10.812976837158203,-19.272016525268555,3.5037097930908203,1.5524228811264038,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-33.803550720214844,8.7852783203125,-22.230361938476562,4.206258773803711,1.276362657546997,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-43.621368408203125,11.229747772216797,-20.582256317138672,0.4592018127441406,2.486278772354126,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-34.21084213256836,6.510364532470703,-34.22650909423828,6.491905212402344,1.2023706436157227,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-21.04716682434082,4.86018180847168,-21.055397033691406,4.851743698120117,1.3493144512176514,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-42.32988739013672,5.199047088623047,-27.66321563720703,3.973651885986328,1.375056505203247,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-56.6712646484375,12.147544860839844,-32.20222473144531,9.194580078125,1.1377991437911987,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-24.15269660949707,1.0429649353027344,-24.152795791625977,1.0427722930908203,1.4551169872283936,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-34.19530487060547,5.093360900878906,-34.20601272583008,5.079158782958984,1.2890450954437256,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-35.81150436401367,5.164646148681641,-30.552261352539062,4.972545623779297,1.2989799976348877,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-32.772789001464844,6.730293273925781,-18.513145446777344,1.9962158203125,1.107386827468872,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-29.23575782775879,4.359930038452148,-29.235836029052734,4.359401702880859,1.1767666339874268,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-59.705318450927734,10.993793487548828,-39.55997848510742,4.100276947021484,1.2837982177734375,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-56.72932434082031,11.158950805664062,-33.45817565917969,8.606117248535156,1.1501017808914185,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-26.668493270874023,1.6877422332763672,-26.667469024658203,1.6855640411376953,1.4025356769561768,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-31.212020874023438,11.391990661621094,-17.682186126708984,3.7837486267089844,1.1906108856201172,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-62.0462760925293,15.242511749267578,-17.824459075927734,-0.0025730133056640625,1.1785935163497925,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-44.60862731933594,13.871170043945312,-19.6014461517334,0.7841777801513672,1.2405799627304077,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-52.15032958984375,12.271492004394531,-21.008636474609375,10.590442657470703,1.1663931608200073,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-51.687286376953125,13.117424011230469,-21.342479705810547,7.770542144775391,1.2204669713974,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-48.378597259521484,13.16879653930664,-16.067779541015625,7.379222869873047,1.278654932975769,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-41.91082000732422,7.915596008300781,-30.8494873046875,1.68853759765625,2.803788900375366,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-35.295066833496094,14.283378601074219,-21.685680389404297,11.37936019897461,1.1311314105987549,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-30.3050537109375,12.6495361328125,-19.35536766052246,4.535894393920898,1.3851263523101807,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-32.497337341308594,10.340667724609375,-21.350858688354492,2.9419021606445312,1.3119347095489502,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-51.17283630371094,12.830810546875,-29.176509857177734,0.19416046142578125,1.282586932182312,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-29.014598846435547,11.512214660644531,-15.157215118408203,6.22276496887207,0.904220700263977,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-40.34770202636719,10.733890533447266,-27.53761100769043,8.948556900024414,1.4169840812683105,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-46.386878967285156,8.994483947753906,-14.495512008666992,2.5711727142333984,1.3208036422729492,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-46.678707122802734,9.461483001708984,-13.264293670654297,1.7216606140136719,1.5670148134231567,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-28.837371826171875,-0.9984130859375,-28.837291717529297,-0.9983596801757812,1.5800912380218506,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-24.45330047607422,2.3390846252441406,-24.455820083618164,2.3363380432128906,1.562825083732605,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-31.152393341064453,2.713054656982422,-31.152711868286133,2.7122669219970703,1.2137397527694702,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-39.736473083496094,9.977996826171875,-25.24639129638672,8.530414581298828,1.2361454963684082,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-52.59735107421875,12.68048095703125,-26.948745727539062,3.8312435150146484,1.210211157798767,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-29.683191299438477,-0.35135841369628906,-29.68280029296875,-0.3519611358642578,1.263384222984314,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-31.989599227905273,7.680841445922852,-18.16896629333496,0.982330322265625,1.4413576126098633,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-41.05935287475586,11.024768829345703,-19.384584426879883,13.293729782104492,1.5346132516860962,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-37.8844108581543,8.32834243774414,-24.084632873535156,4.636114120483398,1.258257269859314,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-34.629722595214844,8.281822204589844,-19.37221908569336,5.703311920166016,1.0554331541061401,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-47.28612518310547,10.499935150146484,-14.511181831359863,4.803801536560059,1.156510829925537,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-50.22453308105469,12.33517074584961,-26.36245346069336,1.6733551025390625,1.809140682220459,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-42.48181915283203,13.687431335449219,-16.641159057617188,1.9897232055664062,1.1979092359542847,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-35.89697265625,12.265342712402344,-23.798938751220703,5.879167556762695,1.1745809316635132,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-59.77313232421875,16.987762451171875,-9.642666816711426,-0.000713348388671875,0.9687164425849915,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-39.23284149169922,4.2339019775390625,-25.804458618164062,-1.7472305297851562,1.2783393859863281,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-34.23906707763672,9.309532165527344,-19.67525863647461,4.239459991455078,1.07269287109375,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-52.70911407470703,13.016433715820312,-31.571773529052734,2.7179794311523438,1.1891400814056396,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-62.63918685913086,14.882816314697266,-13.550118446350098,-0.0025272369384765625,1.0368491411209106,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-62.932456970214844,14.551887512207031,-12.684499740600586,5.30573844909668,1.1460822820663452,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-48.90668487548828,12.998451232910156,-19.81619644165039,2.8635406494140625,1.1683136224746704,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-37.864742279052734,10.474536895751953,-14.149924278259277,4.770171165466309,1.1608822345733643,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-30.480972290039062,11.584522247314453,-20.014480590820312,2.876415252685547,1.241803765296936,1
